"region","Gold","Silver","Bronze","DNW"
"Ghana",0,1,22,336
"Iceland",0,15,2,610
"Kyrgyzstan",0,1,2,224
"Lebanon",0,2,2,325
"Malaysia",0,11,5,561
"Moldova",0,3,5,226
"Niger",0,1,1,45
"Philippines",0,3,7,684
"Qatar",0,1,4,187
"Saudi Arabia",0,1,5,224
"Zambia",0,1,1,181
